COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000449695;40;Avances En Recursos Hidráulicos;0121-5701;;;;;;;1;45;54;
0000462411;26;Buran, Journal Of The Student Branches Of Ieee Spain Section;1698-7047;;;;;;;;4;8;
0000462411;27;Measurement;0263-2241;;;;;;;5;381;392;
0000462411;28;Epsilon;1692-1259;;;;;;;;29;40;
0000462411;29;Signal Processing;0165-1684;;;;;;;9;2151;2164;
0000462411;30;Revista De Investigación;1657-6772;;;;;;;2;261;275;
0000462411;31;Información Tecnológica;0718-0764;;;;;;;6;143;156;
0000462411;32;Measurement;0263-2241;;;;;;;N/A;616;626;
0000462411;33;Measurement;0263-2241;;;;;;;1;747;763;
0000462411;34;Información Tecnológica;0718-0764;;;;;;;1;65;78;
0000462411;35;Ieee Transactions On Dielectrics And Electrical Insulation;1070-9878;;;;;;;1;227;236;
0000462411;36;Journal Of Electrical Engineering-Elektrotechnicky Casopis;1335-3632;;;;;;;1;48;55;
0000462411;37;Iet Electric Power Applications  (;1751-8660;;;;;;;4;512;523;
0000462411;38;Tecnura;0123-921X;;;;;;;6;15;23;
0000462411;39;Tecnura;0123-921X;;;;;;;49;100;119;
0000462411;40;Ingeniería E Investigación;0120-5609;;;;;;;3;63;73;
0000462411;41;Ingeniería E Investigación;0120-5609;;;;;;;3;64;74;
0000462411;42;Tecnura;0123-921X;;;;;;;N/A;63;73;
0000463388;47;Revista Colombiana De Matemáticas;0034-7426;;;;;;;;103;111;
0000463388;48;Lecture Notes In Computer Science;0302-9743;;;;;;;;195;206;
0000463388;49;Lecture Notes In Computer Science;0302-9743;;;;;;;3102;1150;1161;
0000463388;50;Lecture Notes In Computer Science;0302-9743;;;;;;;3102;1162;1173;
0000463388;51;Lecture Notes In Computer Science;0302-9743;;;;;;;3103;1312;1313;
0000463388;52;Ingeniería E Investigación;0120-5609;;;;;;;3;54;60;
0000463388;53;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;112;123;
0000463388;54;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;61;70;
0000463388;55;Tecnura;0123-921X;;;;;;;35;63;76;
0000463388;56;Ingeniería E Investigación;0120-5609;;;;;;;2;85;89;
0000463388;57;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;51;60;
0000463388;58;Artificial Intelligence In Medicine;0933-3657;;;;;;;1;31;47;
0000463388;59;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;143;152;
0000463388;60;International Journal Of Approximate Reasoning;0888-613X;;;;;;;1;469;485;
0000463388;61;Tecnura;0123-921X;;;;;;;37;153;166;
0000463388;62;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;293;305;
0000463388;63;Jokull;0449-0576;;;;;;;;304;320;
0000463388;64;Information Sciences;0020-0255;;;;;;;;44;59;
0000463388;65;Lecture Notes In Computer Science;0302-9743;;;;;;;;81;98;
0000463388;66;Revista Re´Takvn Facultad De Ingeniería-Universidad Del Magdalena;2027-162X;;;;;;;N/A;60;67;
0000463388;67;Avances En Sistemas E Informática;1657-7663;;;;;;;1;93;100;
0000463388;68;Lecture Notes In Computer Science;0302-9743;;;;;;;;350;354;
0000463388;69;Lecture Notes In Computer Science;0302-9743;;;;;;;;222;233;
0000463388;70;Avances En Sistemas E Informática;1657-7663;;;;;;;1;131;141;
0000463388;71;Avances En Sistemas E Informática;1657-7663;;;;;;;3;13;19;
0000463388;72;Lecture Notes In Computer Science;0302-9743;;;;;;;4827;462;471;
0000471801;24;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;;65;104;
0000471801;25;Cuadernos De Investigación;0958-8175;;;;;;;1;10;42;
0000471801;26;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;16;65;104;
0000471801;27;Ingeniería E Investigación;0129-5608;;;;;;;;72;90;
0000471801;28;Ingeniería E Investigación;0120-5609;;;;;;;37;;;
0000471801;29;Revista Trans;0124-373X;;;;;;;;128;184;
0000471801;30;Revista De La Oficina Nacional De Planeación;0123-8566;;;;;;;1;15;30;
0000471801;31;Revista Vía Salud;0;;;;;;;;;;
0000471801;32;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;;160;162;
0000471801;33;Revista Colombiana De Física;0120-2650;;;;;;;2;464;468;
0000471801;34;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;;235;244;
0000471801;35;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;;137;154;
0000471801;36;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;;137;154;
0000471801;37;Visión Electrónica: Algo Más Que Un Estado Sólido;1909-9746;;;;;;;N/A;134;159;
0000472824;35;Catalysis Today;0920-5861;;;;;;;1;526;529;
0000472824;36;Journal Of Catalysis;1090-2694;;;;;;;N/A;161;171;
0000472824;37;Applied Surface Science;0169-4332;;;;;;;N/A;42;48;
0000472824;38;Applied Catalysis B-Environmental;0926-3373;;;;;;;N/A;385;395;
0000472824;39;Revista Colombiana De Quimica;0120-2804;;;;;;;3;321;336;
0000472824;40;Applied Catalysis A-General;0926-860X;;;;;;;N/A;109;116;
0000472824;41;Applied Catalysis A-General;0926-860X;;;;;;;N/A;45;57;
0000472824;42;Applied Clay Science;0169-1317;;;;;;;N/A;18;24;
0000472824;43;Applied Catalysis A-General;0926-860X;;;;;;;N/A;96;104;
0000472824;44;Applied Catalysis B-Environmental;0926-3373;;;;;;;1-2;144;150;
0000472824;45;Catalysis Today;0920-5861;;;;;;;N/A;286;291;
0000472824;46;Studies In Surface Science And Catalysis;0444-048X;;;;;;;N/A;513;516;
0000479063;1;Ingeniería E Investigación;0120-5609;;;;;;;;40;45;
0000479063;2;Ingeniería E Investigación;0120-5609;;;;;;;;98;102;
0000479063;3;Ingeniería E Investigación;0120-5609;;;;;;;;49;56;
0000480231;44;Journal Of Internet Banking And Commerce;1204-5357;;;;;;;2;1;23;
0000480231;45;Revista Virtual Universidad Católica Del Norte;0124-5821;;;;;;;N/A;175;191;
0000480231;46;Jistem -Journal Of Information Systems And Technology Management (Online);1807-1775;;;;;;;2;323;338;
0000480231;47;Universitas Humanistica;0120-4807;;;;;;;N/A;277;298;
0000480231;48;Formacion Universitaria;0718-5006;;;;;;;6;15;32;
0000480231;49;Uis Ingenierías;1657-4583;;;;;;;1;113;128;
0000480231;50;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;433;446;
0000480231;51;Ad-Minister Revista Escuela De Administración;1692-0279;;;;;;;N/A;41;72;
0000480231;52;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;73;90;
0000480231;53;Puzzle: Revista Hispana De La Inteligencia Competitiva;1696-8573;;;;;;;30;7;13;
0000480231;54;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;179;197;
0000480231;55;Colombia Ciencia Y Tecnología;0120-5595;;;;;;;1;16;21;
0000480231;56;Innovacion Y Desarrollo Empresarial;1900-7043;;;;;;;1;4;8;
0000480231;57;Tendencias;0124-8693;;;;;;;;151;170;
0000480231;58;Rastros Rostros;0124-406X;;;;;;;32;11;27;
0000480231;59;Cuadernos De Economia;0121-4772;;;;;;;47;247;270;
0000486388;34;Indian Journal Of Science And Technology;0974-5645;;;;;;;21;1;11;
0000486388;35;Information Sciences;0020-0255;;;;;;;N/A;270;287;
0000486388;36;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;321;332;
0000486388;37;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;31;42;
0000486388;38;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;143;153;
0000486388;39;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;429;432;
0000486388;40;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;545;552;
0000486388;41;Acta Biologica Colombiana;0120-548X;;;;;;;3;221;234;
0000486388;42;Paradigma: Revista En Construcción De Software;2011-0065;;;;;;;3;1;8;
0000486388;43;Cyberpsychology, Behavior And Social Networking;2152-2715;;;;;;;1;37;43;
0000486388;44;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;274;281;
0000486388;45;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;404;414;
0000486388;46;Forensic Science International;0379-0738;;;;;;;N/A;298;305;
0000486388;47;Journal Of Visual Languages And Computing;1095-8533;;;;;;;N/A;53;67;
0000494135;36;Revista De Topografía. Azimut;1909-647X;;;;;;;1;5;9;
0000494135;37;Revista De Topografía. Azimut;1909-647X;;;;;;;1;53;64;
0000494135;38;Revista Ingeniería De Construcción;0718-5073;;;;;;;;71;86;
0000494135;39;Revista De Topografía. Azimut;1909-647X;;;;;;;1;46;65;
0000494135;40;Revista De Topografía. Azimut;1909-647X;;;;;;;1;66;77;
0000495360;9;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000495360;10;Journal Of The Mechanical Behavior Of Materials, (J. Mech. Behav. Mater.);0334-8938;;;;;;;;;;
0000495360;11;Revista Centro Azucar;0;;;;;;;julio-sept;;;
0000495360;12;Revista Centro Azucar;0;;;;;;;abr-jun;;;
0000495360;13;Revista Cambio Azúcar;0;;;;;;;ene-mar;;;
0000495360;14;Revista Ingeniería Mecánica;0;;;;;;;2;;;
0000495360;15;Revista Ingeniería Mecánica;0;;;;;;;1;;;
0000495360;16;Revista Ingeniería Mecánica;0;;;;;;;2;;;
0000495360;17;Revista Ingeniería Mecánica;0;;;;;;;;;;
0000495360;18;Ingeniería E Investigación;0120-5609;;;;;;;2;;;
0000495360;19;Ingeniería E Investigación;0120-5609;;;;;;;2;5;9;
0000495360;20;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000495360;21;Journal Of The Mechanical Behavior Of Materials, (J. Mech. Behav. Mater.);0334-8938;;;;;;;;327;336;
0000495360;22;Ingeniería Y Competitividad;0123-3033;;;;;;;;;;
0000495360;23;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000495360;24;Ingeniería Y Competitividad;0123-3033;;;;;;;N/A;7;19;
0000495360;25;Revista Centro Azucar;0;;;;;;;abr-jun;;;
0000499625;28;Journal Of Electronic Testing-Theory And Applications;0923-8174;;;;;;;6;825;838;
0000499625;29;Ieee Transactions On Nuclear Science;0018-9499;;;;;;;4;1590;1596;
0000499625;30;Ieee Transactions On Dependable And Secure Computing;1545-5971;;;;;;;4;502;508;
0000499625;31;Ieee Transactions On Nuclear Science;0018-9499;;;;;;;3;1059;1065;
0000499625;32;Journal Of Systems Architecture;1383-7621;;;;;;;10;886;895;
0000499625;33;Ieee Transactions On Nuclear Science;0018-9499;;;;;;;4;1034;1039;
0000499625;34;Ieee Transactions On Dependable And Secure Computing;1545-5971;;;;;;;2;159;172;
0000499625;35;Expert Systems With Applications;0957-4174;;;;;;;17;6813;6822;
0000499625;36;Scientia Et Technica;0122-1701;;;;;;;29;95;99;
0000499625;37;Journal Of Electronic Testing-Theory And Applications;0923-8174;;;;;;;N/A;139;150;
0000505013;18;Química E Industria;0370-2871;;;;;;;2;18;21;
0000505013;19;Química E Industria;0370-2871;;;;;;;3;22;31;
0000505013;20;Revista Iberoamericana De Polimeros;1988-4206;;;;;;;1;38;53;
0000505013;21;Ingeniería E Investigación;0120-5609;;;;;;;1;41;50;
0000505013;22;Revista De La Academia Colombiana De Ciencias Exactas, Físicas Y Naturales;0370-3908;;;;;;;;1;16;
0000505013;23;Química E Industria;0370-2871;;;;;;;1;22;29;
0000505013;24;Innovación Y Ciencia;0121-5140;;;;;;;1;38;50;
0000505013;25;Chymeia;0121-6074;;;;;;;1;34;37;
0000505013;26;Revista Re´Takvn Facultad De Ingeniería-Universidad Del Magdalena;2027-162X;;;;;;;1;3;9;
0000505013;27;Telos;1317-0570;;;;;;;2;260;277;
0000505013;28;Revista Colombiana De Quimica;0120-2804;;;;;;;2;243;251;
0000508586;11;Electronic Journal Of Environmental, Agricultural And Food Chemistry;1579-4377;;;;;;;7;2969;2983;
0000516708;11;Ingeniería E Investigación;0120-5609;;;;;;;;84;87;
0000516708;12;PRESENTACIÓN PÚBLICA SEMINARIO BIOPROCESOS DEPARTAMENTO DE ING. QUÍMICA, U. NACIONAL BOGOTÁ;0;;;;;;;;;;
0000516708;13;Publicaciones E Investigación;1900-6608;;;;;;;1;94;101;
0000516708;14;Publicaciones E Investigación;1900-6608;;;;;;;1;51;58;
0000516708;15;Revista Alimentos Hoy;2027-291X;;;;;;;;N/A;N/A;
0000516708;16;ECCE-6 Proceedings;9788-7914;;;;;;;N/A;N/A;N/A;
0000516708;17;Waste Management & Research;1096-3669;;;;;;;10;1177;1185;
0000517020;5;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000517020;6;Vector;1909-7891;;;;;;;2011;54;62;
0000517020;7;Dyna;0012-7353;;;;;;;169;191;200;
0000517623;8;Revista Puente;2248-7654;;;;;;;1;7;15;
0000537071;24;Ingeniería E Investigación;0120-5609;;;;;;;1;41;50;
0000537071;25;Journal Of Supercritical Fluids;0896-8446;;;;;;;3;238;242;
0000537071;26;Journal Of Supercritical Fluids;0896-8446;;;;;;;3;319;324;
0000537071;27;Perspectivas En Nutrición Humana;0124-4108;;;;;;;Agosto;55;55;
0000537071;28;Revista Cubana De Quimica;0258-5995;;;;;;;N/A;47;49;
0000537071;29;Revista Colombiana De Quimica;0120-2804;;;;;;;N/A;233;242;
0000537071;30;Perspectivas En Nutrición Humana;0124-4108;;;;;;;Agosto;50;50;
0000537071;31;Scientia Et Technica;0122-1701;;;;;;;N/A;120;123;
0000537071;32;Ingeniería E Investigación;0129-5608;;;;;;;1;65;73;
0000537071;33;Revista De Ingeniería;0121-4993;;;;;;;N/A;34;42;
0000537071;34;Actualidades Biológicas;0304-3584;;;;;;;1;59;63;
0000537071;35;Revista Colombiana De Quimica;0120-2804;;;;;;;2;243;251;
0000553557;3;Revista Aimun;1900-9666;;;;;;;;26;30;
0000559105;21;Engineering Failure Analysis;1350-6307;;;;;;;N/A;96;109;
0000559105;22;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;;7;17;
0000559105;23;Ingeniería E Investigación;0120-5609;;;;;;;n/a;135;141;
0000559105;24;Ingeniería & Desarrollo;0122-3461;;;;;;;n/a;22;36;
0000559105;25;International Journal Of Art & Design Education;1476-8070;;;;;;;n/a;63;74;
0000559105;26;Ingeniería E Investigación;0120-5609;;;;;;;N/A;5;17;
0000559105;27;Revista De Ingeniería;0121-4993;;;;;;;n/a;41;48;
0000561479;1;Memorias IV Seminario Iberoamericano en tecnología de mostradores de cristales líquidos CYTED;0;;;;;;;;;;
0000561479;2;Memorias Iberdiscap 2000;0;;;;;;;;;;
0000561479;3;Memorias Iberdiscap 2000;0;;;;;;;;;;
0000569615;7;Boletin Geologico - Ingeominas;0120-1425;;;;;;;;49;53;
0000569615;8;Boletin De Geologia Publicacion Especial;0505-1169;;;;;;;1;37;56;
0000569615;9;Revista Mexicana De Ciencias Geológicas;1026-8774;;;;;;;1;179;203;
0000569615;10;Boletin De Geologia;2145-8553;;;;;;;2;79;92;
0000569615;11;Boletin De Geologia;2145-8553;;;;;;;2;73;101;
0000575283;10;Ingeniería E Investigación;0120-5609;;;;;;;2;34;43;
0000575283;11;Ingenium;0124-7492;;;;;;;29;163;178;
0000575283;12;J Vinyl Addit Techn;1083-5601;;;;;;;2;65;71;
0000575283;13;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;N/A;15094;15103;
0000575283;14;Journal Of Industrial And Engineering Chemistry;1226-086X;;;;;;;N/A;1;1;
0000575283;15;Revista Corpoica;0122-8706;;;;;;;2;77;87;
0000575283;16;Chemical Product And Process Modeling;1934-2659;;;;;;;5;1;18;
0000576794;13;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;87;104;
0000576794;14;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;38;57;76;
0000576794;15;Pre-Til;1692-6900;;;;;;;;64;73;
0000576794;16;Pre-Til;1692-6900;;;;;;;N/A;20;29;
0000576794;17;Nueva Sociedad;0251-3552;;;;;;;1;108;124;
0000584223;18;Universitas Scientiarum;0122-7483;;;;;;;;96;116;
0000584223;19;Analisis Geograficos;0120-8551;;;;;;;32;86;96;
0000584223;20;Universitas Scientiarum;0122-7483;;;;;;;3;243;253;
0000584223;21;Revista De La Academia Colombiana De Ciencias Exactas, Físicas Y Naturales;0370-3908;;;;;;;N/A;79;96;
0000616885;56;A E Ue: International Journal Of Electronics And Communications;1434-8411;;;;;;;;1078;1090;
0000616885;57;Value In Health Regional Issues;2212-1102;;;;;;;2;123;128;
0000616885;58;Artificial Intelligence In Medicine;0933-3657;;;;;;;N/A;41;51;
0000616885;59;Revista Educación En Ingeniería;1900-8260;;;;;;;N/A;12;24;
0000616885;60;Journal Of Theoretical Biology;0022-5193;;;;;;;N/A;57;66;
0000616885;61;Dyna;0001-7353;;;;;;;166;174;182;
0000616885;62;Ingeniería E Investigación;0120-5609;;;;;;;1;56;63;
0000616885;63;Digital Education Review;2013-9144;;;;;;;NA;207;219;
0000616885;64;Ingeniería E Investigación;0120-5609;;;;;;;3;39;49;
0000616885;65;Revista Educación En Ingeniería;1900-8260;;;;;;;N/A;216;227;
0000616885;66;International Journal Of Engineering Education;0949-149X;;;;;;;4;1774;1787;
0000616885;67;Ingeniería E Investigación;0129-5608;;;;;;;2;80;88;
0000634557;27;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;1;148;150;
0000634557;28;Revista De Tecnología;1692-1399;;;;;;;2;19;26;
0000634557;29;Revista Colombiana De Filosofia De La Ciencia;0124-4620;;;;;;;10 y 11;41;47;
0000634557;30;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;1;134;137;
0000634557;31;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;28;157;172;
0000634557;32;Revista Ecm Escuela Colombiana De Medicina Órgano Oficial De La Facultad De Medicina Universidad El Bosque;0121-0076;;;;;;;2;49;51;
0000634557;33;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;28;157;172;
0000634557;34;Ingeniería E Investigación;0120-5609;;;;;;;1;56;62;
0000634557;35;International Journal Of Knowledge Engineering And Management;2316-6517;;;;;;;15;103;119;
0000634557;36;Ingeniería E Investigación;0120-5609;;;;;;;2;108;118;
0000634557;37;International Journal Of Humanities And Social Sciences;2319-3948;;;;;;;3;91;100;
0000639508;28;Avances En Sistemas E Informática;1657-7663;;;;;;;1;21;27;
0000639508;29;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;40;54;
0000639508;30;Ingeniería E Investigación;0120-5609;;;;;;;N/A;193;203;
0000639508;31;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;50;65;
0000639508;32;Ingeniería E Investigación;0120-5609;;;;;;;N/A;100;111;
0000639508;33;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;;116;135;
0000656984;38;Ieee America Latina;1548-0992;;;;;;;2;275;282;
0000656984;39;Acta Horticulturae;0567-7572;;;;;;;N/A;69;75;
0000656984;40;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;2;327;330;
0000672610;29;Expert Systems With Applications;0957-4174;;;;;;;9;4158;4169;
0000672610;30;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;121;141;
0000672610;31;Decision Support Systems;0167-9236;;;;;;;n/a;44;59;
0000672610;32;Ieee-Rita Latin American Learning Technologies Journal;1932-8540;;;;;;;3;119;125;
0000672610;33;Polibits;1870-9044;;;;;;;n/a;33;42;
0000672610;34;Information Sciences;0020-0255;;;;;;;N/A;248;264;
0000672610;35;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;214;223;
0000672610;36;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;179;188;
0000672610;37;Uis Ingenierías;1657-4583;;;;;;;1;9;22;
0000672610;38;Polibits;1870-9044;;;;;;;N/A;33;46;
0000672610;39;Uis Ingenierías;1657-4583;;;;;;;1;23;38;
0000672610;40;Information Processing &Amp| Management;0306-4573;;;;;;;3;607;625;
0000672610;41;Tecnura;0123-921X;;;;;;;37;153;166;
0000672610;42;Lecture Notes In Computer Science;0302-9743;;;;;;;7988;130;143;
0000672610;43;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;51;60;
0000672610;44;Lecture Notes In Computer Science;0302-9743;;;;;;;7637;61;70;
0000672610;45;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;153;164;
0000672610;46;Ingeniería E Investigación;0120-5609;;;;;;;3;45;56;
0000672610;47;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;290;302;
0000672610;48;Lecture Notes In Computer Science;1611-3349;;;;;;;3103;1312;1313;
0000672610;49;Lecture Notes In Computer Science;1611-3349;;;;;;;N/A;1324;1325;
0000672610;50;Ingeniería E Investigación;0120-5609;;;;;;;2;85;89;
0000672610;51;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;52;66;
0000674710;22;Ingeniería E Investigación;0120-5609;;;;;;;1;158;167;
0000674710;23;Ingeniería E Investigación;0120-5609;;;;;;;3;182;192;
0000674710;24;Ingeniería E Investigación;0120-5609;;;;;;;3;102;108;
0000674915;17;Ingeniería E Investigación;0120-5609;;;;;;;;182;192;
0000674915;18;Ingeniería E Investigación;0120-5609;;;;;;;;83;88;
0000674915;19;Revista De Ingeniería;0121-4993;;;;;;;N/A;88;98;
0000674915;20;Innovación Y Cambio Tecnológico - Corpoica;1657-0901;;;;;;;N/A;34;40;
0000675067;58;Thin Solid Films;0040-6090;;;;;;;Issues 1-2;119;126;
0000675067;59;Surface &Amp| Coatings Technology;0257-8972;;;;;;;20-21;5743;5750;
0000675067;60;Vacuum;0042-207X;;;;;;;23;8319;8326;
0000675067;61;Journal Of Physics-Condensed Matter;0953-8984;;;;;;;;;;
0000675067;62;Corrosion Engineering Science And Technology;1743-2782;;;;;;;2;1;9;
0000675067;63;Materiales Compuestos;33532912;;;;;;;;603;610;
0000675067;64;Journal Of Physics. C: Solid State Physics;0022-3719;;;;;;;10;3718;3721;
0000675067;65;Surface &Amp| Coatings Technology;0257-8972;;;;;;;13;6117;6121;
0000675067;66;Anti-Corrosion Methods And Materials;0003-5599;;;;;;;2;88;94;
0000675067;67;Chinese Physics B  (;1674-1056;;;;;;;;1;5;
0000675067;68;DYNA;0012-7360;;;;;;;;227;330;
0000675067;69;Dyna;0012-7353;;;;;;;194;178;184;
0000675067;70;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;;1;12;
0000675067;71;Ingeniería  Investigación Y Tecnología -;1405-7743;;;;;;;;1;13;
0000675067;72;Respuestas;0122-820X;;;;;;;;112;124;
0000675067;73;Dyna;0012-7353;;;;;;;N/A;104;109;
0000675067;74;Surface &Amp| Coatings Technology;0257-8972;;;;;;;N/A;1;41;
0000675067;75;Microelectronics Journal;0026-2692;;;;;;;11;1281;1283;
0000675067;76;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;;92;97;
0000675067;77;Applied Surface Science;0169-4332;;;;;;;;288;295;
0000675067;78;Revista De La Academia Colombiana De Ciencias Exactas, Físicas Y Naturales;0370-3908;;;;;;;;18;25;
