COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000471801;5;-;-;-;-;-;-
0000471801;6;-;-;-;-;-;-
0000471801;7;1992-01-01;1992;01;-;-;-
0000471801;8;1993-01-01;1993;01;-;-;-
0000471801;9;1992-01-01;1992;01;-;-;-
0000471801;10;2002-01-01;2002;01;-;-;-
0000471801;11;2005-01-01;2005;01;-;-;-
0000471801;12;2006-01-01;2006;01;-;-;-
0000471801;13;-;-;-;-;-;-
0000471801;14;-;-;-;-;-;-
0000471801;15;-;-;-;-;-;-
0000471801;16;2007-06-05;2007;06;2007-06-06;2007;06
0000471801;17;-;-;-;-;-;-
0000471801;18;2010-06-17;2010;06;2010-06-18;2010;06
0000471801;19;2009-11-03;2009;11;2009-11-07;2009;11
0000471801;20;2006-03-06;2006;03;2006-03-07;2006;03
0000471801;21;2005-11-02;2005;11;2005-11-05;2005;11
0000471801;22;2014-05-21;2014;05;2015-02-23;2015;02
0000471801;23;2014-06-04;2014;06;2014-06-06;2014;06
0000472824;1;2006-05-17;2006;05;2006-05-20;2006;05
0000472824;2;2013-06-01;2013;06;2013-06-28;2013;06
0000472824;3;2013-06-01;2013;06;2013-06-28;2013;06
0000472824;4;2013-06-01;2013;06;2013-06-28;2013;06
0000472824;5;2006-09-04;2006;09;2006-09-08;2006;09
0000472824;6;2008-09-01;2008;09;2008-09-05;2008;09
0000472824;7;2013-09-25;2013;09;2013-09-27;2013;09
0000472824;8;2013-09-01;2013;09;2013-09-06;2013;09
0000472824;9;2009-06-01;2009;06;2009-07-10;2009;07
0000472824;10;2010-09-05;2010;09;2010-09-10;2010;09
0000472824;11;2010-09-05;2010;09;2010-09-10;2010;09
0000472824;12;2010-09-06;2010;09;2010-09-10;2010;09
0000472824;13;2006-09-17;2006;09;2006-09-22;2006;09
0000472824;14;2011-08-28;2011;08;2011-09-02;2011;09
0000472824;15;2012-09-11;2012;09;2012-09-15;2012;09
0000472824;16;2012-09-11;2012;09;2012-09-15;2012;09
0000472824;17;2012-09-02;2012;09;2012-09-07;2012;09
0000472824;18;2012-09-02;2012;09;2012-09-07;2012;09
0000472824;19;2006-05-17;2006;05;2006-05-19;2006;05
0000472824;20;2006-05-17;2006;05;2006-05-19;2006;05
0000472824;21;2013-06-26;2013;06;2013-06-28;2013;06
0000472824;22;2013-06-26;2013;06;2013-06-28;2013;06
0000472824;23;2013-06-26;2013;06;2013-06-28;2013;06
0000472824;24;2007-10-11;2007;10;2007-10-13;2007;10
0000472824;25;2015-09-07;2015;09;2015-09-11;2015;09
0000472824;26;2015-09-14;2015;09;2015-09-18;2015;09
0000472824;27;2017-09-03;2017;09;2017-09-08;2017;09
0000472824;28;2017-09-03;2017;09;2017-09-08;2017;09
0000472824;29;2017-09-03;2017;09;2017-09-08;2017;09
0000472824;30;2017-09-25;2017;09;2017-09-29;2017;09
0000472824;31;2017-09-25;2017;09;2017-09-29;2017;09
0000472824;32;2017-09-11;2017;09;2017-09-15;2017;09
0000472824;33;2017-09-11;2017;09;2017-09-15;2017;09
0000472824;34;2017-09-11;2017;09;2017-09-15;2017;09
0000480231;1;2008-05-01;2008;05;-;-;-
0000480231;2;2007-09-01;2007;09;-;-;-
0000480231;3;2008-10-01;2008;10;-;-;-
0000480231;4;2008-09-01;2008;09;-;-;-
0000480231;5;2007-11-19;2007;11;-;-;-
0000480231;6;2007-11-19;2007;11;-;-;-
0000480231;7;2013-06-17;2013;06;2013-06-21;2013;06
0000480231;8;2013-06-17;2013;06;2013-06-21;2013;06
0000480231;9;2012-10-01;2012;10;-;-;-
0000480231;10;2010-04-01;2010;04;-;-;-
0000480231;11;2010-04-01;2010;04;-;-;-
0000480231;12;2009-12-01;2009;12;-;-;-
0000480231;13;2009-12-01;2009;12;-;-;-
0000480231;14;2008-01-01;2008;01;-;-;-
0000480231;15;2008-01-01;2008;01;-;-;-
0000480231;16;2014-07-07;2014;07;2014-07-09;2014;07
0000480231;17;2013-10-09;2013;10;2013-10-11;2013;10
0000480231;18;2013-10-09;2013;10;2013-10-11;2013;10
0000480231;19;2013-10-09;2013;10;2013-10-11;2013;10
0000480231;20;2013-07-22;2013;07;2013-07-25;2013;07
0000480231;21;2013-06-24;2013;06;2013-06-26;2013;06
0000480231;22;2013-05-09;2013;05;2013-05-10;2013;05
0000480231;23;2013-03-01;2013;03;2013-03-02;2013;03
0000480231;24;2012-10-01;2012;10;-;-;-
0000480231;25;2012-10-01;2012;10;-;-;-
0000480231;26;2012-10-01;2012;10;-;-;-
0000480231;27;2011-10-01;2011;10;-;-;-
0000480231;28;2011-10-01;2011;10;-;-;-
0000480231;29;2011-10-01;2011;10;-;-;-
0000480231;30;2011-10-01;2011;10;-;-;-
0000480231;31;2011-10-01;2011;10;-;-;-
0000480231;32;2011-09-01;2011;09;-;-;-
0000480231;33;2011-09-01;2011;09;-;-;-
0000480231;34;2011-09-01;2011;09;-;-;-
0000480231;35;2011-06-01;2011;06;-;-;-
0000480231;36;2011-05-01;2011;05;-;-;-
0000480231;37;2010-10-01;2010;10;-;-;-
0000480231;38;2010-10-01;2010;10;-;-;-
0000480231;39;2010-10-01;2010;10;-;-;-
0000480231;40;2010-10-01;2010;10;-;-;-
0000480231;41;2010-03-01;2010;03;-;-;-
0000480231;42;2014-07-02;2014;07;2014-07-04;2014;07
0000480231;43;2014-07-21;2014;07;2014-07-24;2014;07
0000486388;1;2015-09-21;2015;09;2015-09-25;2015;09
0000486388;2;2015-09-21;2015;09;2015-09-25;2015;09
0000486388;3;2015-09-02;2015;09;2015-09-04;2015;09
0000486388;4;2015-10-06;2015;10;2015-10-08;2015;10
0000486388;5;2007-04-18;2007;04;2007-04-20;2007;04
0000486388;6;2007-04-18;2007;04;2007-04-20;2007;04
0000486388;7;2007-10-09;2007;10;2007-10-12;2007;10
0000486388;8;2009-04-23;2009;04;2009-04-25;2009;04
0000486388;9;2009-08-04;2009;08;2009-08-06;2009;08
0000486388;10;2009-09-07;2009;09;2009-09-09;2009;09
0000486388;11;2012-10-08;2012;10;2012-10-12;2012;10
0000486388;12;2009-11-15;2009;11;2009-11-18;2009;11
0000486388;13;2009-11-26;2009;11;2009-11-27;2009;11
0000486388;14;2009-11-26;2009;11;2009-11-27;2009;11
0000486388;15;2010-06-23;2010;06;2010-06-25;2010;06
0000486388;16;2011-05-04;2011;05;2011-05-06;2011;05
0000486388;17;2010-12-01;2010;12;2010-09-04;2010;09
0000486388;18;2012-09-17;2012;09;2012-09-20;2012;09
0000486388;19;2014-08-21;2014;08;2014-08-23;2014;08
0000486388;20;2014-07-14;2014;07;2014-07-18;2014;07
0000486388;21;2014-09-03;2014;09;2014-09-05;2014;09
0000486388;22;2009-10-15;2009;10;2009-10-17;2009;10
0000486388;23;2013-09-13;2013;09;2013-09-15;2013;09
0000486388;24;2015-09-08;2015;09;2015-09-11;2015;09
0000486388;25;2015-09-21;2015;09;2015-09-25;2015;09
0000486388;26;2015-09-21;2015;09;2015-09-25;2015;09
0000486388;27;2015-09-21;2015;09;2015-09-25;2015;09
0000486388;28;2016-05-16;2016;05;2016-05-16;2016;05
0000486388;29;2016-05-16;2016;05;2016-05-16;2016;05
0000486388;30;2016-10-13;2016;10;2016-10-16;2016;10
0000486388;31;2015-04-30;2015;04;;;
0000486388;32;Enero - 2015;2015;Enero;Enero - 2015;2015;Enero
0000486388;33;Enero - 2016;2016;Enero;Enero - 2016;2016;Enero
0000494135;1;1996-01-01;1996;01;-;-;-
0000494135;2;1994-01-01;1994;01;-;-;-
0000494135;3;1997-01-01;1997;01;-;-;-
0000494135;4;1998-01-01;1998;01;-;-;-
0000494135;5;2000-01-01;2000;01;-;-;-
0000494135;6;2002-01-01;2002;01;-;-;-
0000494135;7;2002-01-01;2002;01;-;-;-
0000494135;8;2002-01-01;2002;01;-;-;-
0000494135;9;2002-01-01;2002;01;-;-;-
0000494135;10;2002-01-01;2002;01;-;-;-
0000494135;11;2002-01-01;2002;01;-;-;-
0000494135;12;2003-01-01;2003;01;-;-;-
0000494135;13;2003-01-01;2003;01;-;-;-
0000494135;14;2003-01-01;2003;01;-;-;-
0000494135;15;2003-01-01;2003;01;-;-;-
0000494135;16;2004-01-01;2004;01;-;-;-
0000494135;17;2004-01-01;2004;01;-;-;-
0000494135;18;2004-01-01;2004;01;-;-;-
0000494135;19;2004-01-01;2004;01;-;-;-
0000494135;20;2005-01-01;2005;01;-;-;-
0000494135;21;2005-01-01;2005;01;-;-;-
0000494135;22;2005-01-01;2005;01;-;-;-
0000494135;23;2006-01-01;2006;01;-;-;-
0000494135;24;2006-01-01;2006;01;-;-;-
0000494135;25;2006-01-01;2006;01;-;-;-
0000494135;26;2006-01-01;2006;01;-;-;-
0000494135;27;2007-01-01;2007;01;-;-;-
0000494135;28;2007-01-01;2007;01;-;-;-
0000494135;29;2008-01-01;2008;01;-;-;-
0000494135;30;2008-01-01;2008;01;-;-;-
0000494135;31;-;-;-;-;-;-
0000494135;32;2007-01-01;2007;01;-;-;-
0000494135;33;2007-01-01;2007;01;-;-;-
0000494135;34;2008-01-01;2008;01;-;-;-
0000494135;35;2008-01-01;2008;01;-;-;-
0000494208;1;2005-04-22;2005;04;2005-04-22;2005;04
0000494208;2;2016-05-12;2016;05;2016-05-14;2016;05
0000494208;3;2016-05-12;2016;05;2016-05-14;2016;05
0000494208;4;2013-11-27;2013;11;2013-11-29;2013;11
0000494208;5;2016-11-01;2016;11;2016-11-04;2016;11
0000495360;1;2002-01-01;2002;01;-;-;-
0000495360;2;2003-01-01;2003;01;-;-;-
0000495360;3;2005-01-01;2005;01;-;-;-
0000495360;4;2005-01-01;2005;01;-;-;-
0000495360;5;2005-01-01;2005;01;-;-;-
0000495360;6;2006-01-01;2006;01;-;-;-
0000495360;7;2002-01-01;2002;01;-;-;-
0000495360;8;2003-01-01;2003;01;-;-;-
0000498920;1;2000-01-01;2000;01;-;-;-
0000498920;2;2000-01-01;2000;01;-;-;-
0000498920;3;2009-12-02;2009;12;2009-12-04;2009;12
0000498920;4;2009-10-12;2009;10;2009-10-16;2009;10
0000498920;5;2009-10-08;2009;10;2009-10-09;2009;10
0000498920;6;2011-06-26;2011;06;2011-07-01;2011;07
0000498920;7;2011-08-14;2011;08;2011-08-19;2011;08
0000498920;8;2011-09-25;2011;09;2011-09-29;2011;09
0000498920;9;2014-12-03;2014;12;2014-12-06;2014;12
0000498920;10;2016-10-23;2016;10;2016-10-27;2016;10
0000498920;11;2016-10-26;2016;10;2016-10-28;2016;10
0000499625;1;2012-09-19;2012;09;2012-09-21;2012;09
0000499625;2;2005-05-25;2005;05;2005-05-26;2005;05
0000499625;3;2010-09-07;2010;09;2010-09-10;2010;09
0000499625;4;2010-09-07;2010;09;2010-09-10;2010;09
0000499625;5;2010-09-07;2010;09;2010-09-10;2010;09
0000499625;6;2010-08-31;2010;08;2010-09-02;2010;09
0000499625;7;2010-09-20;2010;09;2010-09-24;2010;09
0000499625;8;2012-09-14;2012;09;2012-09-14;2012;09
0000499625;9;2011-09-19;2011;09;2011-09-23;2011;09
0000499625;10;2011-09-19;2011;09;2011-09-23;2011;09
0000499625;11;2012-09-24;2012;09;2012-09-28;2012;09
0000499625;12;2013-09-23;2013;09;2013-09-27;2013;09
0000499625;13;2004-11-01;2004;11;-;-;-
0000499625;14;2008-09-18;2008;09;2008-09-19;2008;09
0000499625;15;2008-09-23;2008;09;2008-09-25;2008;09
0000499625;16;2008-10-16;2008;10;2008-10-17;2008;10
0000499625;17;2010-01-25;2010;01;2010-01-27;2010;01
0000499625;18;2010-07-04;2010;07;2010-07-07;2010;07
0000499625;19;2010-06-28;2010;06;2010-06-29;2010;06
0000499625;20;2014-03-12;2014;03;2014-03-15;2014;03
0000499625;21;2015-03-25;2015;03;2015-03-27;2015;03
0000499625;22;2016-04-06;2016;04;2016-04-08;2016;04
0000499625;23;2016-05-16;2016;05;2016-05-16;2016;05
0000499625;24;2016-11-23;2016;11;2016-11-25;2016;11
0000499625;25;2016-12-07;2016;12;2016-12-10;2016;12
0000499625;26;2017-03-13;2017;03;2017-03-15;2017;03
0000499625;27;2017-04-28;2017;04;2017-04-29;2017;04
0000505013;1;2005-01-01;2005;01;-;-;-
0000505013;2;2007-01-01;2007;01;-;-;-
0000505013;3;2007-01-01;2007;01;-;-;-
0000505013;4;2004-01-01;2004;01;-;-;-
0000505013;5;2005-01-01;2005;01;-;-;-
0000505013;6;2004-01-01;2004;01;-;-;-
0000505013;7;2007-01-01;2007;01;-;-;-
0000505013;8;2008-11-01;2008;11;-;-;-
0000505013;9;2011-11-01;2011;11;-;-;-
0000505013;10;2005-01-01;2005;01;-;-;-
0000505013;11;2013-08-21;2013;08;2013-08-23;2013;08
0000505013;12;2011-11-09;2011;11;2011-11-11;2011;11
0000505013;13;2011-11-09;2011;11;2011-11-11;2011;11
0000505013;14;2011-11-09;2011;11;2011-11-11;2011;11
0000505013;15;2011-11-09;2011;11;2011-11-11;2011;11
0000505013;16;2015-08-18;2015;08;2015-08-20;2015;08
0000505013;17;2016-09-29;2016;09;2016-09-30;2016;09
0000508586;1;2007-01-01;2007;01;-;-;-
0000508586;2;2008-11-01;2008;11;-;-;-
0000508586;3;2008-11-01;2008;11;-;-;-
0000508586;4;2008-11-01;2008;11;-;-;-
0000508586;5;2008-11-01;2008;11;-;-;-
0000508586;6;2008-11-01;2008;11;-;-;-
0000508586;7;2008-01-01;2008;01;-;-;-
0000508586;8;2008-01-01;2008;01;-;-;-
0000508586;9;2008-01-01;2008;01;-;-;-
0000508586;10;2008-01-01;2008;01;-;-;-
0000516708;1;2005-01-01;2005;01;-;-;-
0000516708;2;2005-01-01;2005;01;-;-;-
0000516708;3;2004-01-01;2004;01;-;-;-
0000516708;4;2011-01-01;2011;01;-;-;-
0000516708;5;2005-01-01;2005;01;-;-;-
0000516708;6;2008-01-01;2008;01;-;-;-
0000516708;7;2008-01-01;2008;01;-;-;-
0000516708;8;-;-;-;-;-;-
0000516708;9;-;-;-;-;-;-
0000516708;10;-;-;-;-;-;-
0000517020;1;2013-11-20;2013;11;2013-11-24;2013;11
0000517020;2;2012-11-01;2012;11;-;-;-
0000517020;3;2012-11-01;2012;11;-;-;-
0000517020;4;2013-10-23;2013;10;2013-10-25;2013;10
0000517623;1;2013-11-12;2013;11;2013-11-15;2013;11
0000517623;2;2012-10-04;2012;10;2012-10-05;2012;10
0000517623;3;2013-07-15;2013;07;2013-07-19;2013;07
0000517623;4;2013-10-03;2013;10;2013-10-10;2013;10
0000517623;5;2013-10-15;2013;10;2013-10-18;2013;10
0000517623;6;2013-10-15;2013;10;2013-10-18;2013;10
0000517623;7;2014-03-24;2014;03;;;
0000537071;1;2008-10-30;2008;10;2008-11-01;2008;11
0000537071;2;2005-10-13;2005;10;2005-10-15;2005;10
0000537071;3;2008-09-10;2008;09;2008-09-12;2008;09
0000537071;4;2008-08-13;2008;08;2008-08-15;2008;08
0000537071;5;2007-09-26;2007;09;2007-09-29;2007;09
0000537071;6;2008-06-22;2008;06;2008-06-27;2008;06
0000537071;7;2007-10-11;2007;10;2007-10-13;2007;10
0000537071;8;2006-10-22;2006;10;2006-10-24;2006;10
0000537071;9;2006-10-26;2006;10;2016-10-28;2016;10
0000537071;10;2008-05-08;2008;05;2008-05-10;2008;05
0000537071;11;2006-10-22;2006;10;2006-10-24;2006;10
0000537071;12;2007-07-27;2007;07;2007-07-28;2007;07
0000537071;13;2007-01-01;2007;01;2007-01-01;2007;01
0000537071;14;2007-07-07;2007;07;2007-07-07;2007;07
0000537071;15;2007-06-06;2007;06;2007-06-08;2007;06
0000537071;16;2004-09-01;2004;09;2004-09-03;2004;09
0000537071;17;2011-09-07;2011;09;2011-09-09;2011;09
0000537071;18;2010-04-13;2010;04;2010-04-13;2010;04
0000537071;19;2010-04-05;2010;04;2010-04-09;2010;04
0000537071;20;2010-04-05;2010;04;2010-04-09;2010;04
0000537071;21;2010-04-05;2010;04;2010-04-09;2010;04
0000537071;22;2010-04-05;2010;04;2010-04-09;2010;04
0000537071;23;2002-10-07;2002;10;2002-10-12;2002;10
0000553557;1;2006-01-01;2006;01;-;-;-
0000553557;2;2005-01-01;2005;01;-;-;-
0000559105;1;2007-01-01;2007;01;-;-;-
0000559105;2;2007-01-01;2007;01;-;-;-
0000559105;3;2007-01-01;2007;01;-;-;-
0000559105;4;2006-01-01;2006;01;-;-;-
0000559105;5;2007-01-01;2007;01;-;-;-
0000559105;6;2008-01-01;2008;01;-;-;-
0000559105;7;2008-07-01;2008;07;-;-;-
0000559105;8;2007-11-01;2007;11;-;-;-
0000559105;9;2009-10-01;2009;10;-;-;-
0000559105;10;2009-10-01;2009;10;-;-;-
0000559105;11;2009-10-01;2009;10;-;-;-
0000559105;12;2009-10-01;2009;10;-;-;-
0000559105;13;2011-08-01;2011;08;-;-;-
0000559105;14;2010-09-28;2010;09;2010-10-02;2010;10
0000559105;15;2010-09-28;2010;09;2010-10-02;2010;10
0000559105;16;2011-08-11;2011;08;2011-08-12;2011;08
0000559105;17;2013-10-23;2013;10;2013-10-25;2013;10
0000559105;18;2013-10-25;2013;10;2013-10-27;2013;10
0000559105;19;2010-08-18;2010;08;2010-08-21;2010;08
0000559105;20;2011-11-13;2011;11;2011-11-16;2011;11
0000569615;1;-;-;-;-;-;-
0000569615;2;-;-;-;-;-;-
0000569615;3;-;-;-;-;-;-
0000569615;4;2013-07-01;2013;07;-;-;-
0000569615;5;2013-07-01;2013;07;-;-;-
0000569615;6;2013-07-01;2013;07;-;-;-
0000575283;1;2009-01-01;2009;01;-;-;-
0000575283;2;2010-01-01;2010;01;-;-;-
0000575283;3;2010-09-01;2010;09;-;-;-
0000575283;4;2011-09-01;2011;09;-;-;-
0000575283;5;2009-11-01;2009;11;-;-;-
0000575283;6;2010-09-01;2010;09;-;-;-
0000575283;7;2011-09-01;2011;09;-;-;-
0000575283;8;2011-11-01;2011;11;-;-;-
0000575283;9;2011-11-01;2011;11;-;-;-
0000576794;1;2004-02-19;2004;02;2004-02-20;2004;02
0000576794;2;2001-02-08;2001;02;2001-02-10;2001;02
0000576794;3;2003-02-13;2003;02;2003-02-15;2003;02
0000576794;4;2003-05-20;2003;05;2003-06-20;2003;06
0000576794;5;2012-09-26;2012;09;2012-09-29;2012;09
0000576794;6;2014-08-14;2014;08;2014-08-16;2014;08
0000576794;7;2009-06-22;2009;06;2009-07-03;2009;07
0000576794;8;1997-12-02;1997;12;1997-12-04;1997;12
0000576794;9;1998-05-04;1998;05;1998-05-15;1998;05
0000576794;10;2005-09-06;2005;09;2005-09-19;2005;09
0000576794;11;2015-08-10;2015;08;2015-08-10;2015;08
0000576794;12;2016-10-26;2016;10;2016-10-28;2016;10
0000584223;1;2003-01-01;2003;01;-;-;-
0000584223;2;2005-01-01;2005;01;-;-;-
0000584223;3;2005-01-01;2005;01;-;-;-
0000584223;4;2009-04-01;2009;04;-;-;-
0000584223;5;2009-04-01;2009;04;-;-;-
0000584223;6;2009-04-01;2009;04;-;-;-
0000584223;7;2005-01-01;2005;01;-;-;-
0000584223;8;2006-01-01;2006;01;-;-;-
0000584223;9;2004-01-01;2004;01;-;-;-
0000584223;10;2009-07-01;2009;07;-;-;-
0000584223;11;2009-07-01;2009;07;-;-;-
0000584223;12;2009-10-01;2009;10;-;-;-
0000584223;13;2005-01-01;2005;01;-;-;-
0000584223;14;2011-08-01;2011;08;-;-;-
0000584223;15;2013-08-06;2013;08;2013-08-10;2013;08
0000584223;16;2013-07-29;2013;07;2013-07-31;2013;07
0000584223;17;2013-10-24;2013;10;2013-10-31;2013;10
0000616885;1;2008-01-01;2008;01;-;-;-
0000616885;2;2007-01-01;2007;01;-;-;-
0000616885;3;2005-01-01;2005;01;-;-;-
0000616885;4;2005-01-01;2005;01;-;-;-
0000616885;5;2005-01-01;2005;01;-;-;-
0000616885;6;2007-01-01;2007;01;-;-;-
0000616885;7;2010-09-01;2010;09;-;-;-
0000616885;8;2009-03-01;2009;03;-;-;-
0000616885;9;2010-07-01;2010;07;-;-;-
0000616885;10;2011-03-01;2011;03;-;-;-
0000616885;11;2012-10-23;2012;10;2012-10-26;2012;10
0000616885;12;2012-10-23;2012;10;2012-10-26;2012;10
0000616885;13;2012-10-23;2012;10;2012-10-26;2012;10
0000616885;14;2012-05-29;2012;05;2012-06-01;2012;06
0000616885;15;2013-07-10;2013;07;2013-07-12;2013;07
0000616885;16;2013-09-22;2013;09;2013-09-25;2013;09
0000616885;17;2013-06-13;2013;06;2013-06-14;2013;06
0000616885;18;2012-12-10;2012;12;2013-12-12;2013;12
0000616885;19;2014-03-10;2014;03;2014-03-12;2014;03
0000616885;20;2014-10-14;2014;10;2014-10-17;2014;10
0000616885;21;2014-10-14;2014;10;2014-10-17;2014;10
0000616885;22;2014-10-14;2014;10;2014-10-17;2014;10
0000616885;23;2014-09-22;2014;09;2014-09-24;2014;09
0000616885;24;2014-07-01;2014;07;2014-07-03;2014;07
0000616885;25;2014-04-03;2014;04;-;-;-
0000616885;26;2014-12-03;2014;12;-;-;-
0000616885;27;2015-11-16;2015;11;-;-;-
0000616885;28;2015-11-16;2015;11;-;-;-
0000616885;29;2015-06-27;2015;06;-;-;-
0000616885;30;2015-06-27;2015;06;-;-;-
0000616885;31;2016-06-30;2016;06;-;-;-
0000616885;32;2016-06-30;2016;06;-;-;-
0000616885;33;2015-03-02;2015;03;-;-;-
0000616885;34;2015-03-02;2015;03;-;-;-
0000616885;35;2016-10-17;2016;10;-;-;-
0000616885;36;2016-10-17;2016;10;-;-;-
0000616885;37;2016-06-30;2016;06;-;-;-
0000616885;38;2016-06-30;2016;06;-;-;-
0000616885;39;2015-11-16;2015;11;-;-;-
0000616885;40;2015-11-16;2015;11;-;-;-
0000616885;41;2015-10-21;2015;10;-;-;-
0000616885;42;2015-10-21;2015;10;-;-;-
0000616885;43;2015-06-03;2015;06;-;-;-
0000616885;44;2015-06-03;2015;06;-;-;-
0000616885;45;2015-09-23;2015;09;-;-;-
0000616885;46;2015-09-23;2015;09;-;-;-
0000616885;47;2015-09-24;2015;09;-;-;-
0000616885;48;2015-09-24;2015;09;-;-;-
0000616885;49;2016-11-14;2016;11;2016-11-16;2016;11
0000616885;50;2016-11-14;2016;11;2016-11-16;2016;11
0000616885;51;2017-07-03;2017;07;2017-07-05;2017;07
0000616885;52;2017-07-03;2017;07;2017-07-05;2017;07
0000616885;53;2017-07-03;2017;07;2017-07-05;2017;07
0000616885;54;2017-07-03;2017;07;2017-07-05;2017;07
0000616885;55;2017-06-05;2017;06;2017-06-08;2017;06
0000634557;1;2000-01-03;2000;01;2000-01-07;2000;01
0000634557;2;2015-10-19;2015;10;2015-10-22;2015;10
0000634557;3;2015-11-27;2015;11;2015-11-27;2015;11
0000634557;4;1999-01-04;1999;01;1999-01-06;1999;01
0000634557;5;2000-01-03;2000;01;2000-01-07;2000;01
0000634557;6;2003-01-01;2003;01;2003-01-03;2003;01
0000634557;7;1998-01-05;1998;01;1998-01-09;1998;01
0000634557;8;2003-01-01;2003;01;2003-01-03;2003;01
0000634557;9;1997-01-01;1997;01;1997-01-03;1997;01
0000634557;10;1996-01-01;1996;01;1996-01-03;1996;01
0000634557;11;2006-01-02;2006;01;2006-01-06;2006;01
0000634557;12;2006-01-02;2006;01;2006-01-04;2006;01
0000634557;13;2006-01-02;2006;01;2006-01-05;2006;01
0000634557;14;2006-01-02;2006;01;2006-01-06;2006;01
0000634557;15;2010-01-04;2010;01;2010-01-08;2010;01
0000634557;16;2010-08-02;2010;08;2010-08-06;2010;08
0000634557;17;2009-03-02;2009;03;2009-03-04;2009;03
0000634557;18;2007-07-02;2007;07;2007-07-06;2007;07
0000634557;19;2006-07-03;2006;07;2006-07-07;2006;07
0000634557;20;2014-07-01;2014;07;2014-07-05;2014;07
0000634557;21;2014-07-02;2014;07;2014-07-04;2014;07
0000634557;22;2011-03-01;2011;03;2011-03-05;2011;03
0000634557;23;2011-05-31;2011;05;2011-06-01;2011;06
0000634557;24;2016-09-16;2016;09;2016-09-16;2016;09
0000634557;25;2016-10-25;2016;10;2016-10-27;2016;10
0000634557;26;Enero - 2014;2014;Enero;Enero - 2017;2017;Enero
0000639508;1;2008-01-01;2008;01;-;-;-
0000639508;2;1998-01-01;1998;01;-;-;-
0000639508;3;2006-06-01;2006;06;-;-;-
0000639508;4;2006-06-01;2006;06;-;-;-
0000639508;5;2006-08-01;2006;08;-;-;-
0000639508;6;2007-06-01;2007;06;-;-;-
0000639508;7;2008-12-01;2008;12;-;-;-
0000639508;8;2008-12-01;2008;12;-;-;-
0000639508;9;2008-12-01;2008;12;-;-;-
0000639508;10;2006-08-01;2006;08;-;-;-
0000639508;11;2010-05-19;2010;05;2010-05-21;2010;05
0000639508;12;2012-06-17;2012;06;2012-06-20;2012;06
0000639508;13;2011-07-04;2011;07;2011-07-06;2011;07
0000639508;14;2011-08-25;2011;08;2011-08-27;2011;08
0000639508;15;2008-12-14;2008;12;2008-12-14;2008;12
0000639508;16;2010-10-07;2010;10;2010-10-08;2010;10
0000639508;17;2010-11-05;2010;11;2010-11-06;2010;11
0000639508;18;2009-06-10;2009;06;2010-06-12;2010;06
0000639508;19;2013-10-15;2013;10;2013-10-16;2013;10
0000639508;20;2013-05-22;2013;05;2013-05-22;2013;05
0000639508;21;2013-11-13;2013;11;2008-11-13;2008;11
0000639508;22;2012-11-21;2012;11;2012-11-23;2012;11
0000639508;23;2012-11-21;2012;11;2012-11-23;2012;11
0000639508;24;2015-07-06;2015;07;2015-07-09;2015;07
0000639508;25;2015-07-06;2015;07;2015-07-09;2015;07
0000639508;26;2015-09-23;2015;09;2015-09-25;2015;09
0000639508;27;2016-03-14;2016;03;2016-03-19;2016;03
0000656984;1;2012-10-30;2012;10;2012-11-01;2012;11
0000656984;2;2015-09-28;2015;09;2015-10-10;2015;10
0000656984;3;2012-08-29;2012;08;2012-08-31;2012;08
0000656984;4;2011-11-02;2011;11;2011-11-04;2011;11
0000656984;5;2012-06-01;2012;06;2012-06-02;2012;06
0000656984;6;2012-06-13;2012;06;2012-06-15;2012;06
0000656984;7;2011-10-12;2011;10;2011-10-13;2011;10
0000656984;8;2011-03-01;2011;03;2011-03-31;2011;03
0000656984;9;2011-05-23;2011;05;2011-05-31;2011;05
0000656984;10;2014-10-06;2014;10;2014-10-10;2014;10
